"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"31",2001-02-14,0.00499947627192915,3.0073898898272e-05,-0.0042221721098326,-0.0013876237674412,0.0127624918463354,0.000555455161678653
"32",2001-02-15,-0.00829480772149487,-0.000420252927515871,-0.0107359082312912,0.00269746551416653,0.0014907498726046,0.000560629759599252
"33",2001-02-16,-0.0363848538867879,0.00220840563139062,-0.012034945554997,0.0158302213483024,0.00250885514346301,0.000563042275131487
"34",2001-02-19,-0.00881037216837438,-0.00274796199340183,-0.00703729077819501,0.000944051415724845,0.00225820850639001,0.000565453331490717
"35",2001-02-20,0.000949877486230406,-0.00973167313364416,0.0105056404041657,0.00486891819530899,-0.00102201185605766,0.000566486195111571
"36",2001-02-21,-0.0153381469539746,0.000736700561895311,0.00881220429994372,5.73019123652312e-05,-0.000272935720658,0.000567518791184884
"37",2001-02-22,0.0164705324353122,0.00511066209436211,0.00728258326001429,-0.0104246509371065,-0.00135628543421122,0.000565453331490717
"38",2001-02-23,0.0101848503437523,0.00938245557119026,0.0102304760044514,0.00591704835883904,0.010863745140258,0.000564075763570981
"39",2001-02-28,-0.0163298475508988,-0.0270824087641433,-0.0204951392701152,0.0113957487534169,-0.0241579285494497,0.00056338680105017
"40",2001-03-01,0.027542371781776,0.0295521955353972,0.0323072839020984,-0.0106256073018531,0.0192581173573686,0.000563042275131487
"41",2001-03-02,0.00871222192080508,-0.00380234357398571,-0.0140393705954977,0.00695205940455478,-0.00775448484274857,0.000561663873615226
"42",2001-03-05,-0.00641508571628472,0.018685553933605,0.00845014770969508,0.00989523710279871,-0.00301900530734703,0.000562008518680823
"43",2001-03-06,-0.00769046720973324,-0.00616066769803897,-0.0141363693918393,0.0195923821996076,-0.0116393722023496,0.000561319198749688
"44",2001-03-07,0.0097217628176434,-0.00665090048925009,0.00691696549694934,0.0139936348954928,0.00170951894964808,0.000561319198749688
"45",2001-03-08,-0.00553876864573453,-0.011354011256863,-1.12783567123801e-05,0.00958994625685611,-0.0196997380629715,0.000562353133952032
"46",2001-03-09,-0.00493026224907013,-0.00936234665108624,0.00920211761817153,-0.00714638583250897,-0.000172117881715532,0.000560974494079547
"47",2001-03-12,-0.037967518146633,0.0195657616194786,0.011629652201191,0.00413146270149234,0.00722341806677446,0.000562008518680823
"48",2001-03-13,0.00180101872477372,0.00298257222097035,-0.00393945018352682,-0.00810629087892762,0.00900034371472837,0.000564420200183324
"49",2001-03-14,-0.017989479100228,-0.0065156252855782,-0.00310695761330328,0.00366241728822926,-0.00311511354262601,0.000568551119848992
"50",2001-03-15,-0.0144607282636153,-0.00246768751876988,0.0140206026076008,-0.00118631924145116,-0.00288946103978284,0.000598714434578485
"51",2001-03-16,0.00609416817046661,0.00900272638214721,0.000110061416835519,-0.0123239158226372,0.00992277249490944,0.000598372948520165
"52",2001-03-19,-0.0220919267689683,0.00182879879247772,-0.0039943514906366,0.00181356446620965,0.00539958137785512,0.000623224873214978
"53",2001-03-20,0.00477801210226237,0.00463287920935378,0.013345107497461,-0.0152168418801098,0.0183870991773359,0.000592221192026399
"54",2001-03-21,0.000857890257811983,0.00071555529159425,-0.0121093916127296,0.00144624984712753,-0.00422463662191511,0.000607242092895088
"55",2001-03-22,-0.0517556035047479,0.00811880215371745,-0.00441670803210411,0.0190886051374964,0.00270615648834312,0.000710500919334889
"56",2001-03-23,0.0229159321253673,-0.0327605795387291,0.00945513718894688,-0.00663948305319223,-0.0302961003616698,0.000694198184995942
"57",2001-03-26,0.0218288465948067,-0.0170170154769969,-0.01469854293335,0.0136673206888145,-0.0114686671149145,0.000630684214613542
"58",2001-03-27,0.0134533380725797,-0.0101525793930828,-0.00303249991470042,0.00787873599373229,0.00691536336486288,0.000614391255431945
"59",2001-03-28,-0.0139696558061112,0.0140496775519071,0.0136479449728547,0.00559318130049571,0.00244252287840479,0.000617451261825774
"60",2001-03-29,-0.0183298316773181,-0.0131319690205074,-0.0054330987951573,0.0244861723967758,-0.00739578613931555,0.000643198080084062
"61",2001-03-30,0.00703631804157152,-0.00249386306603305,0.0199223778815232,-0.00562209086324876,-0.00294063209792986,0.000609967095363428
"62",2001-04-02,-0.0317928904116693,0.00486052908710625,-0.00491171731076454,-0.0108405466478151,-0.00508526689087462,0.000615411518566367
"63",2001-04-03,-0.0166817044349668,0.0102300708118434,-0.00878138118520695,-0.00173513140367625,-0.00507098175084828,0.00062118808268985
"64",2001-04-04,0.010707981311008,-0.0269733147696836,-0.0270293440086907,-0.00625239621731417,-0.012896678715896,0.000622546058658857
"65",2001-04-05,0.0385602996063657,-0.0171285015910935,-0.0118791644516497,-0.0202598141109381,-0.0220824530702668,0.000613030498280542
"66",2001-04-06,0.00169986308006501,0.0217335706467108,0.00944192515561504,-0.0013201932574097,0.0134499862840563,0.000609967095363428
"67",2001-04-09,0.00952892539862773,-0.0111732835215765,0.00499689851399474,0.00563215027752628,-0.0178031074419962,0.000609626571903998
"68",2001-04-10,0.0213852886443264,-0.00290242356773209,-0.0043783222167073,-0.0115778017989828,0.013162547906454,0.000606560551131174
"69",2001-04-11,-0.0131392550365977,0.0042226013370565,-0.00228252110034559,-0.00604776506618213,0.0186167709453558,0.000615071459866723
"70",2001-04-12,0.00840279091808095,-0.0153285147715397,-0.0154449948809291,-0.00738044000770931,-0.0240549724389121,0.000624921404088319
"71",2001-04-16,-0.0308236040373563,0.0126666915663977,-0.000446971562371258,0.0191042660441959,0.00389632649639916,0.000667101718982988
"72",2001-04-17,-0.0065602539105343,0.012467208938402,0.00496611955962527,0.0227227308071522,0.0071792197947436,0.000636438706709486
"73",2001-04-18,0.0330820163941647,0.00217909464761739,-0.00902367976986181,-0.02973803409025,-0.013926563244443,0.000636438706709486
"74",2001-04-19,-0.032837289617828,-0.00665890959200069,-0.0103693837028218,-0.00367592365328998,-0.0146128788444005,0.0006435357480985
"75",2001-04-20,-0.0460947886081759,-0.00585746331078104,0.00163504531908296,-0.00804163484376361,-0.00561126580962486,0.000740931212250828
"76",2001-04-23,0.017265766047947,-0.0230081352097078,-0.0113894978269102,0.00784773590381035,-0.0222855026588259,0.00072475268715233
"77",2001-04-24,0.0119704293864618,-0.0188794702406415,-0.0133204241829677,-0.00246068340692172,-0.0261543777717496,0.000726075846713359
"78",2001-04-25,0.0117864706575807,-0.0209557498534199,-0.018563625873526,0.0154599697746225,-0.00546821810377165,0.000733015239267276
"79",2001-04-26,0.0383229952692337,0.00165167168294877,0.00112025049713492,-0.00802010972694683,0.00676161016600851,0.000674479488893986
"80",2001-04-27,0.00945303911596617,-0.0231743769704603,-0.0325517096901952,-0.00392989076746714,-0.0156465534335338,0.000650283109227656
"81",2001-04-30,-0.00216085281614908,-0.0233994530197519,-0.0191597758384648,0.00127896438722558,-0.0344289260187089,0.000651294229157662
"82",2001-05-02,0.00205728175403028,-0.00173558661496642,0.0124775303354036,0.00571792609935054,0.00787146608206094,0.000652641990271263
"83",2001-05-03,0.0124555895472629,0.0280746758472341,0.014663656240668,-0.0109296669473632,0.0294348898109596,0.000638805791259633
"84",2001-05-04,-0.00177652612565138,0.0131140179580036,0.00897608440027936,0.0151222342835306,0.0181534052675756,0.000630006669122718
"85",2001-05-07,-0.0152601407679642,0.00943057311839035,-0.00067882858512296,0.011757225877933,-0.0003376426575455,0.000636100437011455
"86",2001-05-08,-0.00588318094370043,-0.00439301035706953,-0.0206553594892855,-0.00944024017471579,-0.00979674975460457,0.000632038960232784
"87",2001-05-09,0.00819459484712342,-0.0159839116406416,-0.012738999543351,0.00843616916831913,-0.0118855054851371,0.000633054717409376
"88",2001-05-10,0.0160453779120731,-0.0187627937929744,-0.0281452617645207,-0.0120597005118561,-0.0155913248894142,0.000627634352659445
"89",2001-05-11,-0.0228391656811968,0.00401841503411682,-0.0151131903936762,0.0252912286251839,-0.00317229544309141,0.000646236063088113
"90",2001-05-14,-0.0232174294496424,-0.0150941645160664,-0.0227710212748301,0.0107350845181794,-0.0256237470504188,0.000658364897279551
"91",2001-05-15,0.0059621472091714,-0.0412831131444706,-0.00638183421117845,-0.0214290063147445,-0.0331753893721101,0.000650283109227656
"92",2001-05-16,0.026381261885708,0.00345128910965177,0.000981510078281199,-0.0107134122412492,0.0086064777125826,0.000639819825976495
"93",2001-05-17,0.00622569820378476,-0.00214114335416235,-0.0253104945654087,0.00361407897774078,-0.00416844311665383,0.0006435357480985
"94",2001-05-18,0.000909932094978044,-0.0102383666105437,-0.00258435708388117,-0.0130412003411035,-0.0214369292909847,0.000645223659295091
"95",2001-05-21,0.0114587563790652,-0.0236048060910061,-0.0493762420667424,-0.0118227353152127,-0.0427802136920019,0.000644548580571946
"96",2001-05-22,-0.0083558171127162,-0.00926012740920098,0.000533989379977971,0.0123641043729306,0.0167238295025184,0.000653315700003931
"97",2001-05-23,-0.00406074372409781,-0.0255479626605052,-0.0332083902116019,0.00809218404840199,-0.0044758770939214,0.000662063581871042
"98",2001-05-24,-0.011697722734281,-0.00421519258045001,0.00689191812412215,-0.00971547102737653,0.00302516341785076,0.000644548580571946
"99",2001-05-25,-0.0122045584700476,-0.023859328200826,-0.0159423434384573,-0.00689335668190468,-0.0127009787840541,0.000643873387514704
"100",2001-05-28,-0.00764326421135811,-0.00169166918903913,-0.014841640525469,-0.0133988201222412,-0.014506315416038,0.000641847121948702
"101",2001-05-29,0.0056197190749922,0.0257773726861923,0.0233193701948922,0.006076646943945,0.0278076876179601,0.00064015778023907
"102",2001-05-30,0.00405886368091588,0.024583481605522,0.011088407279338,-0.00200857954615369,0.0194341736903147,0.000638805791259633
"103",2001-05-31,0.011770896174098,-0.00655877683747723,0.00534401389152528,-0.00230935942069501,-0.00829984370727959,0.000641847121948702
"104",2001-06-01,0.00710320550810085,-0.00170304064800527,0.00447364639172508,-0.000398443198124564,-0.00745539969329849,0.000653652512180969
"105",2001-06-04,0.0202159733660912,-0.00181346091648765,0.00499043769503092,-0.0043890829973771,-0.000342059751766172,0.000643873387514704
"106",2001-06-05,0.0110739489760374,-0.00520295079269828,0.0530515764318869,-0.0188920987734087,0.0104516619775429,0.000638467722361424
"107",2001-06-06,-0.00910735861017872,0.00725115167226678,0.00948074971717232,-0.00375491969887415,0.00783140222583337,0.00064015778023907
"108",2001-06-07,0.00548841120877355,-0.00360531710034463,0.0168455207624217,0.000835767675237157,0.00383619522096335,0.000635762138608165
"109",2001-06-08,-0.0105874283946857,0.0160301118658955,0.021719083191,-0.00825743486220241,0.00713935455906583,0.000634747071118547
"110",2001-06-11,-0.00805054441608093,-0.0142201747213969,-0.0197978204131244,-0.00629772446607129,-0.0218412974734693,0.000636776947707141
"111",2001-06-12,-0.00712024442159039,0.00804448207735719,0.00690119164187612,0.00355429404316229,0.00578904814585276,0.000636438706709486
"112",2001-06-13,0.0141423781786219,0.0103748312801562,0.00603082884891528,-0.00294160915747579,0.023984781752753,0.000639481843062173
"113",2001-06-15,-0.0221309885594928,-0.00729602182580074,0.00605213636063834,0.0191127104485151,-0.00522620012267822,0.000649946012255098
"114",2001-06-18,-0.0312594322173507,-0.00722699931507559,-0.00666449610761576,0.0279815189864572,0.00310365127387572,0.000688526522029331
"115",2001-06-19,0.00287915539331173,0.00732762763774138,0.0112331353168539,0.00732980147253712,0.00790751088946857,0.000690862889902055
"116",2001-06-20,0.0124875623619999,-0.00625651852392785,-0.0122812850979286,0.00554487579757492,0.00758933203974436,0.000681843630925494
"117",2001-06-21,0.00836666183992715,0.0210685234750538,0.038533187989155,-0.0269134598687203,0.0256529397640042,0.000678832671304752
"118",2001-06-22,-0.0061959827365006,0.00286287555256662,0.00738177604823273,0.0102378826799977,0.0151512323142744,0.000671798242908084
"119",2001-06-25,-0.00979314187279378,-0.0151648897141527,-0.0267064529535979,0.00138921029563728,0.00575845006583703,0.000673809346432686
"120",2001-06-26,-0.00847336898290637,-0.003494926577393,0.00902833501862377,-0.0101209254001724,0.00408641217631571,0.000682512424362569
"121",2001-06-27,-0.00988815634174491,0.00853394086892792,0.00167436703664551,0.000768832951623752,0.0202722253866979,0.000690862889902055
"122",2001-06-28,0.00276859735726444,0.00737203544458119,-0.0103055286502116,-0.00206356857580907,0.0119875971889362,0.00069986179091619
"123",2001-06-29,0.0127185742226299,-0.0205663048708457,-0.0198186562468271,-0.0046473759308646,-0.0164459633097665,0.000693531349158949
"124",2001-07-02,0.00110291690428636,-0.00798684814841832,0.000209379138597092,0.00595139488521876,-0.00672099376591003,0.000694198184995942
"125",2001-07-03,-0.0200819562599393,0.0284937747655009,0.00994939737544548,-0.000334768954782211,0.0148484315167479,0.000719124354919831
"126",2001-07-04,-0.0157619651692764,-0.00414049724680136,-0.0164092177565567,0.00676967616841265,-0.0139538403902955,0.000745541615494227
"127",2001-07-05,0.00129644857594445,-0.0072295230648478,0.00511527877038595,-0.0117556679779906,-0.0280804877271883,0.000796882142794386
"128",2001-07-06,-0.00688554400250917,0.00732892855581572,0.013266836076743,0.0239101194131498,0.00360125610148395,0.000760652656363048
"129",2001-07-10,-0.018462453016685,-0.00820509226696865,-0.0279192994408716,0.00781346507595194,-0.0172619090504567,0.000826340173512463
"130",2001-07-11,0.00960806470598075,0.0128615177934527,0.0218606522780112,-0.0121780216095336,0.029195098782134,0.000829886335641961
"131",2001-07-12,0.00888094288837953,-0.0379433852554585,-0.0132035444794243,0.010094095517297,-0.0184338154991647,0.00085910243015741
"132",2001-07-13,0.00807206382703506,-0.0122947966338442,-0.0188163628497181,-0.00900998771049076,-0.016173738782657,0.000847890789846595
"133",2001-07-16,-0.0203389896410943,0.0161983533013913,0.0262060290045456,-0.00141387029965438,0.0298600879042377,0.000817945777455975
"134",2001-07-17,0.0165665694748417,0.0214126920501984,0.0100791143400078,-0.016384533866217,0.00343150433820396,0.000802401847853629
"135",2001-07-18,-0.0213361542256943,0.00328794608323336,0.000480867324641181,0.0135848177540809,-0.00267710752690269,0.000804672448499799
"136",2001-07-19,0.0038782990660088,-0.00739333503621834,-0.0156728108821621,0.0209004794484169,-0.0059972607347537,0.00078907658651195
"137",2001-07-20,0.0188114058910189,0.00774030993572882,0.00564194281969542,-0.00732279702939994,0.0115795000939573,0.00076982271960957
"138",2001-07-23,0.00078465513917535,-0.00226219641546479,0.00229834828533676,-0.0104589465581918,-0.00490316254412916,0.000745212477719859
"139",2001-07-24,-0.0173284669681135,-0.00758610985128161,-0.0171529543826356,0.0193414528926085,-0.00761953184758674,0.00076982271960957
"140",2001-07-25,0.0136022888190603,-0.00570348444983351,0.0102055575043994,-0.00396119774402001,0.00112908915908487,0.000754746459056488
"141",2001-07-26,-0.00905193048184796,0.00535150646522311,0.00748826707502029,0.0091470615619601,-0.00406281269590925,0.000756059703644896
"142",2001-07-27,0.00446514212977179,0.00597039852082116,0.00597702707763165,0.00837208704302687,0.0100132635611308,0.000759668897517551
"143",2001-07-30,-0.0111718077509833,0.00779807314323793,-0.0233009366562336,0.0152681153158488,-0.00303542661777072,0.000746528865822604
"144",2001-07-31,0.00714678377362045,-0.0116396630641651,-0.00329736780177025,0.00641340249771065,-0.00224384533573808,0.000753761241675477
"145",2001-08-01,-0.00518077585670455,-0.00466372214170487,-0.00347567339374771,-0.0024547991650493,-0.0104553634458143,0.000757044353303149
"146",2001-08-02,0.000861361968703965,0.00662288877250907,0.0199277650899598,-0.00109350112111252,0.0166420413711118,0.000747186896924434
"147",2001-08-03,0.0043363957982573,0.0120592498199764,-0.000698127880119327,0.018052696850176,0.00598559802150296,0.000748502633408421
"148",2001-08-06,0.0132359891845915,-0.019398872258433,-0.0103313702117362,-0.00476243047783344,-0.0122606512619103,0.000741919604706043
"149",2001-08-07,-0.00169932875416973,0.0109361295587796,0.00974664519857137,-0.00389191887374945,0.0211605924629601,0.000750475424373453
"150",2001-08-08,-0.00321643863985506,0.0125897441516214,0.012130118518576,0.000327365838935308,0.0350454751842954,0.000734995706445751
"151",2001-08-09,-0.0025479608431734,0.00929523694328493,0.00855350156610233,-0.00297285406572732,0.0240814806272625,0.000740931212250828
"152",2001-08-10,0.00587262848419609,0.00230951988243744,-0.00206109750053336,-0.00590169102113525,0.00689630251360603,0.000732685065739425
"153",2001-08-13,-0.00994541105160858,0.00325946301192583,-0.00023492748065424,-0.00357216557115665,-0.00508141124876018,0.000737305008807754
"154",2001-08-14,0.00593622723406674,-0.0117557281293135,-0.00381804838096907,0.00432855915785594,-0.00540816577639411,0.00075113280450223
"155",2001-08-15,-0.00817725057325463,-0.00450806984484286,0.00414034951185455,-0.00448301389947769,0.015756214623223,0.000740272147796039
"156",2001-08-16,-0.00698444409992429,-0.000219052451735762,-0.000610794143846865,0.00830174306318619,-0.00752211127176234,0.000733015239267276
"157",2001-08-17,-0.0296957618834678,-0.0101056034162362,-0.000511599276391321,0.0101395259307483,-0.00848200125795614,0.000742578396910831
"158",2001-08-20,-0.000824620081501126,0.0169325744729864,0.0173015544311655,-0.000612659191921597,0.0085301821184841,0.000732024636644679
"159",2001-08-21,-0.00685684708648536,-0.0236751069192336,-0.0278613043809029,0.0156482478165408,-0.0253019810245432,0.000747844819441124
"160",2001-08-22,0.00837131015175582,-0.00982576129056085,0.0057174259729053,0.00964858466855477,0.0115056896989873,0.000722436100760282
"161",2001-08-23,-0.0132222582930925,0.0203835306151717,0.00373389727069,0.0116981530858212,0.0219143275037687,0.000726075846713359
"162",2001-08-24,0.0196896237538791,-0.00939825158234639,-0.0149922018673979,-0.0065224955692538,0.00520225381876125,0.000721111732513657
"163",2001-08-27,-0.00252399360348855,0.00197301013304814,0.00815887251594334,0.00259387366364791,-0.0094050334006197,0.000722767124095247
"164",2001-08-28,0.00308870335425916,-0.013177389098973,0.00661812639711534,0.0076215712569452,-0.00852688077308423,0.000713156271279214
"165",2001-08-29,0.00263337260285849,0.00418695001390855,0.00577055785355035,-0.019734515457357,0.0114702164558987,0.000709836804926089
"166",2001-08-30,-0.0134646553514647,-0.00597740658776926,0.0115900825914559,0.00697753186269502,-0.00160260621372061,0.00071216072153657
"167",2001-08-31,-0.0066005145751686,0.0037862371593121,0.00103180239484345,-0.0118720196025267,-0.00119185592552072,0.00070917257987424
"168",2001-09-03,-0.00662686423690935,0.0258893795191875,0.0104913998516147,-0.0188614215852824,0.0214588190125691,0.000707511532939131
"169",2001-09-04,0.00978048143667493,-0.0116353798484023,0.014962046256476,0.0245111860248323,0.0190780958742756,0.000706182196943406
"170",2001-09-05,0.00347956159099703,-0.0118877294397881,0.073091407705007,0.0307743922864205,0.0410652326607725,0.000708840425845514
"171",2001-09-06,-0.0229404664990242,0.0106416884308836,0.0255549249545921,-0.00559484737313826,0.020916793866823,0.000710500919334889
"172",2001-09-10,-0.0220773287924572,0.0122618606183082,0.0220416572879139,0.00341459000623176,0.018922514938713,0.000710500919334889
"173",2001-09-11,-0.0734213722680992,-0.00521883127579099,-0.0169803770902409,0.0551777442686869,-0.0145693679483575,0.000731364098133902
"174",2001-09-12,0.0271978478617036,-0.00302267552911112,-0.0195157667267946,-0.0285515800100123,-0.0129382822414447,0.000733015239267276
"175",2001-09-13,-0.0741249870502046,0.0254605146528425,0.00704734446017698,-0.00687462543824287,0.00271450778111142,0.000744883312772338
"176",2001-09-14,-0.0195105773653124,-0.0282891606514147,-0.0199521859151775,-0.00777671439393473,-0.0205592370140248,0.000761308360770041
"177",2001-09-17,0.056365534401755,-0.068983067190004,-0.0387084391602171,0.0254207662420164,-0.0521375406298345,0.000734005595826925
"178",2001-09-18,0.0138204731933172,-0.0419977822714452,-0.0241735586653921,0.0144623527598054,-0.0197785091159591,0.000721442865820654
"179",2001-09-19,0.00628255674961953,0.00699850300044141,0.00024219971263768,-0.0301270398341006,-0.000297662230555331,0.000724090942665123
"180",2001-09-20,-0.0293350554122428,-0.00539668366794691,0.0151034266246171,0.000352693439730292,-0.0181995082050266,0.000721442865820654
"181",2001-09-21,-0.0148747668774723,-0.0183954690358811,-0.0217360389511809,0.0278652624001048,-0.0540313324463638,0.000739283346796293
"182",2001-09-24,0.00095195908293601,0.00183659077872062,0.024964387108195,-0.0236067919393813,-0.000273027927904689,0.000761636172539992
"183",2001-09-25,-0.0242645272744725,0.00414774235667194,-0.00667909946517655,0.0248693436928568,0.00740510363069316,0.000755731433047302
"184",2001-09-26,-0.0195658545637058,0.00116001783591621,0.0139395116615192,0.0115508203431612,-0.0126539308847915,0.00075802875985187
"185",2001-09-27,0.0251032592353593,0.0154139349532608,0.00651018110672487,-0.0417589526650939,0.0220060083260781,0.000734995706445751
"186",2001-09-28,0.0198062647315279,-0.0269151828739355,-0.0381238381093648,-0.00104689347718362,-0.0362019986695835,0.00072475268715233
"187",2001-10-01,-0.0162810078279045,-0.0220206533129342,-0.00630442425746678,0.000905186024954249,-0.019605009340449,0.00072706792829158
"188",2001-10-02,-0.0125927344138361,-0.00209318129497046,0.00251586378397986,0.00173152374797765,-0.0153308523720667,0.000726737261860455
"189",2001-10-03,-0.00910220870815334,0.00148811628650318,-0.000467037229318181,0.00316688644104106,0.000785176678304481,0.00073895369196042
"190",2001-10-04,-0.00250112704782418,0.0245547559793831,0.00107386183922115,0.0217776392766147,0.025788337044886,0.000748831499697289
"191",2001-10-05,0.00537515534607865,-0.00119738539597742,0.00878512136978937,-0.0202878016583857,0.00187900687908456,0.000742907752196986
"192",2001-10-08,-0.00780143793536802,-0.00429354260454373,-0.001325179413654,0.0102525089213502,-0.00740414180253014,0.000750146693659026
"193",2001-10-09,0.0154797859467131,-0.0216451268786345,-0.0061069934519669,0.00294991952123798,-0.0154355135777619,0.000743237080278458
"194",2001-10-10,0.0192153260100961,-0.0171011251838952,-0.0255413493465187,0.00310721272581915,-0.0122676685324254,0.000736975190350986
"195",2001-10-11,0.0266372223967141,-0.00948798779434994,0.00126619897049831,0.00414149895687338,-0.00686749442610144,0.00074060169364154
"196",2001-10-15,0.0354357408703675,0.0284250588960832,0.0393986472621481,-0.0299548630500761,0.0305725957575268,0.000729712272924177
"197",2001-10-16,-0.0036855292448228,0.0187345589244881,0.0171213763869845,-0.0100334595047845,0.0248919226101478,0.00072078057170244
"198",2001-10-17,0.00102211373080226,-0.0100292126481842,-0.0067857856581066,0.00503348364979337,-0.0142873015208463,0.000716804494955259
"199",2001-10-18,-0.0169989117858221,0.0260169700559855,0.00892683794208927,0.0143316084633586,0.0280604907735022,0.000722105049939303
"200",2001-10-19,0.0150520245050739,0.0804010900856277,0.0473856602135786,-0.0434783605932403,0.0451602402114715,0.000716141429815131
"201",2001-10-22,0.0208993979883197,0.0442503594380472,0.0222853505618874,-0.02984215409248,0.0203065383506326,0.000717467449839138
"202",2001-10-23,-0.000396292024782848,-0.054207734286196,-0.017234994338555,0.0262436570084133,-0.0120201662339167,0.000718793028985809
"203",2001-10-24,-0.0126708295687061,0.000160547867996149,-0.0258178183037775,-0.00396213678952064,-0.0145519272416208,0.000724421828637967
"204",2001-10-25,0.00876274274713864,0.013731578312313,0.0195938406375633,-0.0271907074430823,0.0078168317448704,0.000718130294503849
"205",2001-10-26,0.00742967340359502,0.00773756829445726,-0.00398543984608935,-0.00198392723044179,0.0138864227488506,0.000720449383382338
"206",2001-10-29,-0.028692894915514,-0.00358224220261343,0.00642904877582565,0.0199965403044738,-0.0111416495162801,0.00072309811994864
"207",2001-10-30,-0.0241674129554392,0.00774937310822203,0.00847512504334612,0.0147308986087492,0.0100560169395868,0.000720449383382338
"208",2001-10-31,0.0258199657926357,-0.00772637487052779,0.00606453550538495,-0.0167830545404521,-0.00634737739611605,0.000713156271279214
"209",2001-11-01,-0.00059080378021835,0.000366793056932263,-0.00591881238533138,-0.0174856496353863,-0.00194694556058873,0.00071182881637144
"210",2001-11-05,0.0410417627120635,-0.0267221104946229,0.0146532806726356,-0.0460612138261897,-0.0294745492239954,0.000704187361509456
